id,price_doc
31098,9307327.36974
31099,11927972.2491
31100,4288392.09966
31101,4454641.24561
31102,3274655.5688
31103,8648708.34895
31104,2924319.25075
31105,7592559.26294
31106,4702982.38496
31107,17273663.3906
31108,6197253.48082
31109,5355481.98994
31110,9120982.27145
31111,10223312.9088
31112,5538374.8323
31113,3692275.65395
31114,4476725.66036
31115,5399458.58105
31116,4111186.49988
31117,6249548.32913
31118,3706080.66585
31119,2948786.68357
31120,4405086.15085
31121,5718861.79191
31122,6541505.91221
31123,4744848.89921
31124,4769601.08066
31125,9035857.92669
31126,5921262.71383
31127,5812302.03994
31128,4909762.61445
31129,5246929.74993
31130,7501153.30534
31131,7056885.22865
31132,7295392.89264
31133,8231524.85013
31134,5975283.36734
31135,6774868.03655
31136,7276051.06645
31137,3775700.88866
31138,6287284.09232
31139,3789626.58754
31140,6433538.0191
31141,5762540.21571
31142,7895732.44964
31143,5538830.20964
31144,3345897.67255
31145,5567636.12806
31146,2672550.48503
31147,8840577.97999
31148,5662386.48997
31149,2356515.86017
31150,8759080.34325
31151,3135040.85256
31152,7600171.76146
31153,5463537.22092
31154,4817517.45524
31155,5646785.43561
31156,5646727.88747
31157,3712316.98138
31158,7955768.42113
31159,6335453.21401
31160,4889744.85653
31161,3593819.09689
31162,4774685.54963
31163,4500558.02474
31164,6409714.12764
31165,7164127.48028
31166,5646056.43091
31167,6186083.13785
31168,9668866.77095
31169,5404368.83754
31170,5066705.64029
31171,6784030.4456
31172,5367746.09232
31173,7598364.46535
31174,7941874.44783
31175,9690541.32818
31176,4795757.97892
31177,8673852.57693
31178,4195005.28725
31179,3774063.25565
31180,4042251.4885
31181,6141531.43413
31182,4244909.55117
31183,8697975.21088
31184,4323607.02779
31185,3968304.0863
31186,8268175.48161
31187,3709691.23213
31188,4754587.15176
31189,4877645.4894
31190,3721409.15497
31191,7995953.12291
31192,3784135.77368
31193,5904608.86378
31194,11282073.3111
31195,5618764.46246
31196,3555284.13422
31197,9294616.67782
31198,4841679.71825
31199,5702701.68198
31200,7408471.41943
31201,2677373.01154
31202,3927235.93473
31203,6324659.53851
31204,3772153.54943
31205,8384688.39499
31206,4688695.21309
31207,4055138.36017
31208,2966742.44898
31209,4166499.51977
31210,5838329.4883
31211,6638693.61062
31212,5297136.1721
31213,6904682.3888
31214,5646877.06526
31215,4828432.02086
31216,5683308.82071
31217,8017621.68541
31218,8437941.7279
31219,3942352.08293
31220,6481998.99027
31221,3830704.26649
31222,7590864.79886
31223,7794454.43034
31224,6217716.00637
31225,7786212.6791
31226,6349219.64993
31227,7785276.44876
31228,8283099.34768
31229,3950019.90687
31230,5516376.6479
31231,3929927.2929
31232,5031621.73818
31233,5444984.74106
31234,5624939.72115
31235,5328663.42228
31236,4150653.76172
31237,7975479.62185
31238,5714866.5915
31239,7254140.10874
31240,5535116.92819
31241,5697526.36098
31242,7706645.37917
31243,3633711.38405
31244,7963399.31537
31245,4719393.99694
31246,9114757.55199
31247,5167150.44721
31248,6309236.7655
31249,7790263.99811
31250,5847955.28364
31251,7484240.14455
31252,6349724.19327
31253,8808932.30506
31254,6569914.356
31255,9511968.86681
31256,5002058.52338
31257,5304159.35338
31258,4292115.61978
31259,9105635.22778
31260,6856343.21671
31261,12696276.5803
31262,5645457.81859
31263,6398749.91304
31264,3697941.6785
31265,7062197.56554
31266,7348477.61182
31267,3667678.23257
31268,4728823.64853
31269,7609303.57783
31270,3972803.08095
31271,5288570.85082
31272,10464211.0538
31273,6632121.75188
31274,4998285.89885
31275,4374883.7498
31276,5421357.32856
31277,3940845.96686
31278,7736199.92216
31279,12770937.1841
31280,7592582.37293
31281,7523794.73338
31282,7634514.71123
31283,6373769.40179
31284,2218034.26148
31285,6235281.27557
31286,5807315.15141
31287,7886324.331
31288,4199562.89175
31289,8554388.08632
31290,5871988.32723
31291,5651456.39724
31292,3991944.96042
31293,7978159.89094
31294,3744900.65844
31295,17359090.0286
31296,8599889.17084
31297,6352394.98984
31298,3663246.47831
31299,7806017.23929
31300,6436108.67801
31301,6952571.37958
31302,5715483.9521
31303,6605622.32132
31304,7462249.05566
31305,7230206.80977
31306,3200142.75948
31307,5591609.44037
31308,8314893.11517
31309,8125926.7865
31310,37303366.4047
31311,4008877.70941
31312,4004825.25384
31313,9480828.12784
31314,6046440.61536
31315,7876633.76858
31316,8339004.29097
31317,7547458.43547
31318,7084086.33708
31319,6188253.68322
31320,5544875.61076
31321,7495268.76855
31322,6374182.62813
31323,8085646.08301
31324,7464942.28445
31325,5237016.86932
31326,4914873.26472
31327,6889161.90212
31328,8525086.29015
31329,5328009.725
31330,10907584.5483
31331,8923482.54003
31332,4914647.83115
31333,4775349.03181
31334,4681579.18211
31335,5400625.73567
31336,6636457.62877
31337,6533745.4245
31338,2933237.67689
31339,5200417.54001
31340,6964047.26361
31341,8963964.61785
31342,3814625.86625
31343,3620479.66445
31344,3559302.34056
31345,4916543.2843
31346,3794321.79719
31347,7360551.75575
31348,10652213.9243
31349,11461787.6344
31350,3657672.65558
31351,5426948.49182
31352,8127095.59227
31353,4205049.00112
31354,7060315.13638
31355,9090006.43152
31356,4417999.9899
31357,5072084.45301
31358,2804927.62152
31359,6490494.00901
31360,9831819.01456
31361,4516028.14896
31362,9402779.14381
31363,5405576.70993
31364,3302984.66703
31365,3686248.30999
31366,6286338.55463
31367,9985164.47291
31368,5133639.15658
31369,4738179.38939
31370,7983406.67983
31371,8324327.01717
31372,7569113.1074
31373,3968508.03297
31374,5809328.50366
31375,5626799.98521
31376,6497476.52501
31377,6702995.85957
31378,5139233.92221
31379,27895174.2438
31380,4091653.67979
31381,7297403.08841
31382,4342794.74633
31383,7461696.84866
31384,23422967.2509
31385,14557793.2431
31386,8192326.82793
31387,9113827.66782
31388,4967280.99255
31389,4449488.10861
31390,7051573.22209
31391,5507565.49437
31392,9892263.60442
31393,9460349.48389
31394,4815093.85923
31395,4222400.50184
31396,8366232.32439
31397,6361062.34242
31398,2604479.54894
31399,11292205.8628
31400,4005828.65051
31401,8577613.64122
31402,7325576.25771
31403,5095963.78872
31404,2288822.82254
31405,4170108.47128
31406,6884539.89824
31407,3646017.60204
31408,6355824.55291
31409,4180334.31626
31410,6754729.73139
31411,8156856.83358
31412,10763686.7386
31413,7428656.63686
31414,4714693.81099
31415,15168709.303
31416,6317146.07863
31417,4435939.35096
31418,6012239.22592
31419,7403360.3562
31420,10411797.7085
31421,5895652.88151
31422,5327114.04797
31423,7886383.3914
31424,12894943.2601
31425,4242723.16471
31426,4173927.63761
31427,4868550.79019
31428,8588950.19304
31429,12517288.5815
31430,4730421.45987
31431,5490067.41666
31432,4868642.47393
31433,4582872.88025
31434,3844083.23014
31435,8835305.15007
31436,9911017.13167
31437,12079172.0217
31438,8045055.65161
31439,10283655.7759
31440,5134377.30435
31441,5890506.11977
31442,7517710.55494
31443,11166197.4537
31444,4482825.09738
31445,7561862.83585
31446,9682242.34802
31447,5710879.59168
31448,4683219.24525
31449,6317323.96975
31450,6450106.8387
31451,7942162.28817
31452,11601209.756
31453,2729030.8369
31454,5048479.24936
31455,6769155.84322
31456,4786322.05611
31457,5135925.54761
31458,17154327.8212
31459,6060607.26896
31460,4780009.15763
31461,3699291.35415
31462,3730360.49373
31463,5499231.59408
31464,6984355.42509
31465,3903532.2579
31466,48011719.1794
31467,3583410.87494
31468,11850943.0955
31469,4774765.86133
31470,5492764.04504
31471,7600738.46444
31472,2768727.79325
31473,6416635.72751
31474,3723882.99512
31475,6027584.7486
31476,16326217.2446
31477,5038858.52307
31478,3963212.08637
31479,6049193.82511
31480,6628339.68057
31481,7504310.72637
31482,6990847.73034
31483,6264159.7266
31484,6125248.40728
31485,4140643.70853
31486,2998520.44323
31487,3806243.26544
31488,7642430.66973
31489,7768770.9714
31490,3949067.69545
31491,4263978.02207
31492,8494735.51714
31493,10178865.1728
31494,5151973.8288
31495,3995044.03945
31496,7249796.79151
31497,4844843.76345
31498,6641749.59199
31499,6542142.25948
31500,8186277.74221
31501,7453676.54167
31502,10024400.8392
31503,4800273.7742
31504,7314825.16172
31505,21675328.2364
31506,6579246.65991
31507,6801834.50166
31508,6055565.55373
31509,4973533.6677
31510,5759420.52712
31511,4795408.08963
31512,5560318.20038
31513,17318571.0323
31514,14887104.2946
31515,2742220.54767
31516,6582040.68307
31517,4540356.18559
31518,7480651.74151
31519,5421896.74879
31520,5421826.71158
31521,3999680.15939
31522,4348720.0559
31523,6536196.50191
31524,7976479.53239
31525,7984664.54056
31526,5700845.82332
31527,7543318.22384
31528,3831064.92164
31529,5217697.77086
31530,5545484.63343
31531,7948751.11629
31532,5721315.89319
31533,7252134.14538
31534,7175721.15665
31535,8786360.61017
31536,7331780.56959
31537,4239718.33808
31538,5123626.79468
31539,3769602.43846
31540,7912266.75244
31541,2807128.04404
31542,4705311.00292
31543,3632168.92627
31544,4985308.97322
31545,7698315.88856
31546,11811753.9366
31547,4897839.98856
31548,3815253.80502
31549,5897414.40189
31550,4680228.17144
31551,5543955.70698
31552,5702356.27484
31553,4398307.30938
31554,6815908.55219
31555,3909209.18978
31556,6506610.66411
31557,5336575.96889
31558,8963848.66493
31559,2829445.6273
31560,6566385.7326
31561,6577623.25678
31562,26077222.0352
31563,3733064.7469
31564,7721621.35004
31565,7246077.77836
31566,4879927.22525
31567,16695760.9621
31568,7533250.65175
31569,6312721.78277
31570,6620953.64849
31571,4742092.21712
31572,3556958.06328
31573,5058451.69404
31574,9695218.69715
31575,5666438.04126
31576,7764384.78939
31577,5266925.98092
31578,6764651.41123
31579,5554953.24151
31580,7267147.27547
31581,4259739.13847
31582,5093212.33949
31583,7314505.41576
31584,4144676.01477
31585,6141413.94528
31586,11696091.7337
31587,9749294.15472
31588,9928526.03894
31589,3509800.33246
31590,6326395.2823
31591,4529847.02217
31592,8112247.38518
31593,6392616.33133
31594,7865088.11245
31595,3784857.72898
31596,3621064.93797
31597,4750194.6846
31598,3678243.54338
31599,7042292.42391
31600,6825530.15787
31601,11832379.6605
31602,5494660.51727
31603,9503759.39688
31604,3380264.45916
31605,4932213.15858
31606,6505108.01764
31607,8184690.45981
31608,5516537.05137
31609,5259348.7297
31610,7496769.11691
31611,5380024.81226
31612,5350071.47229
31613,4771956.75558
31614,10683994.8475
31615,8378280.79599
31616,9516778.68414
31617,3531128.29462
31618,8118227.37658
31619,8296573.81762
31620,4515393.23104
31621,4336037.2802
31622,30734466.0633
31623,8355254.8178
31624,4830804.73272
31625,9198923.67529
31626,5209785.38347
31627,6199218.27166
31628,7450155.13664
31629,6740841.9199
31630,3995255.36913
31631,6157248.01174
31632,9514236.02608
31633,4738149.14129
31634,9392579.58891
31635,7312080.06555
31636,5500272.14528
31637,5318044.28625
31638,6634598.77768
31639,3700417.84373
31640,7213994.01338
31641,3711177.98257
31642,2930853.84698
31643,6456025.11333
31644,7837376.07718
31645,5209970.51198
31646,8142423.61413
31647,4629926.89811
31648,8537670.99801
31649,5060133.64045
31650,4948406.42077
31651,7480720.16367
31652,6038867.22353
31653,5291952.01358
31654,4457656.28028
31655,4490001.46217
31656,17943060.5609
31657,7208885.0612
31658,4597951.42579
31659,5199126.82194
31660,4273108.2491
31661,4858909.80765
31662,7326294.62878
31663,3765391.54631
31664,3951814.68786
31665,4157119.47237
31666,3968930.0415
31667,7210660.01985
31668,6200459.46398
31669,6625856.03251
31670,7417033.68697
31671,4718823.18212
31672,7027581.26066
31673,5409087.90524
31674,7934674.15363
31675,7996926.82487
31676,6896864.6689
31677,4795630.75264
31678,4763460.34895
31679,8545482.48723
31680,5456601.74552
31681,6343164.51057
31682,3338555.89101
31683,6513285.42644
31684,5308800.63384
31685,3718104.60852
31686,11361905.9089
31687,9050626.97009
31688,9428028.8131
31689,3765593.33613
31690,5331872.1267
31691,3661670.53434
31692,4324462.15696
31693,6206319.849
31694,6779815.45951
31695,7310521.57883
31696,3660543.31872
31697,5318485.95153
31698,3676021.94661
31699,4694974.8624
31700,4479808.27225
31701,9987892.13415
31702,5507668.63972
31703,7704462.92901
31704,4964730.80024
31705,8261956.74908
31706,4341258.03157
31707,7038478.60028
31708,6889020.48743
31709,5406950.51521
31710,9407397.0639
31711,6657689.57454
31712,6300087.51237
31713,5909708.55611
31714,5536489.33795
31715,5544781.15913
31716,5476992.42831
31717,9689653.41224
31718,4997539.4031
31719,6476337.64462
31720,3910511.94966
31721,4689202.74361
31722,6435833.14207
31723,5152513.02606
31724,6044907.47279
31725,4956180.9566
31726,6313742.12393
31727,5712194.73989
31728,4316984.28119
31729,5472987.45627
31730,3665301.71876
31731,7005017.41929
31732,8313120.98989
31733,3768592.97759
31734,4515960.81998
31735,2874832.9555
31736,7318699.95137
31737,5503383.95068
31738,5872978.8636
31739,5361182.4989
31740,7202334.5902
31741,10303371.5817
31742,11527782.8445
31743,7414485.4288
31744,4776713.13924
31745,3773442.41681
31746,8971278.50772
31747,5074238.67639
31748,14324492.6201
31749,5301873.33146
31750,5469879.8942
31751,8506300.66762
31752,4030228.24296
31753,3671695.33858
31754,4956607.23582
31755,9493163.96188
31756,2422387.44349
31757,5026412.89364
31758,6006935.8404
31759,6453233.50073
31760,6166054.14317
31761,14045173.2715
31762,2702436.64965
31763,10972306.5791
31764,6069981.95047
31765,3655140.79539
31766,6058048.66071
31767,3645859.55671
31768,7825806.2437
31769,7118808.13076
31770,3586960.48988
31771,3774198.73784
31772,7233544.24926
31773,4654715.69318
31774,7112544.21097
31775,9990859.23554
31776,2317403.89896
31777,4630895.45118
31778,9549007.54969
31779,9596842.36197
31780,7236622.30846
31781,7102726.88996
31782,5191293.80763
31783,3557383.81203
31784,4057397.72395
31785,3821248.47425
31786,4896645.38852
31787,6536293.57121
31788,4524576.08894
31789,6232881.40993
31790,3778445.08453
31791,7851795.61413
31792,6460923.19185
31793,7182165.58392
31794,7163730.0477
31795,4242361.79565
31796,4705454.95906
31797,14908333.8006
31798,6941745.0879
31799,5075510.54686
31800,5292771.56989
31801,3564440.72905
31802,6576789.20156
31803,8137720.16979
31804,3371105.4799
31805,3593107.2836
31806,6513111.47447
31807,6401217.27911
31808,7810442.41148
31809,4236048.47172
31810,3855380.40491
31811,7204676.99204
31812,5533719.42468
31813,6694981.76009
31814,5890956.3438
31815,6211251.09491
31816,4344008.06005
31817,3550317.18636
31818,5570628.90143
31819,5482920.9249
31820,10347576.3127
31821,8091502.51571
31822,4123070.30181
31823,4798017.81005
31824,3582868.74676
31825,4827612.18806
31826,4932744.61886
31827,4463061.82848
31828,4696462.39172
31829,7427206.99388
31830,4959365.61248
31831,3201076.87285
31832,10936030.3532
31833,9309957.66068
31834,6004354.58818
31835,4891123.34092
31836,7334678.68475
31837,3690257.18254
31838,7168413.65087
31839,4634400.31462
31840,7703179.28178
31841,5316984.44448
31842,5071859.56016
31843,3590126.26892
31844,6380707.47635
31845,7014546.81772
31846,4889732.09091
31847,4626198.07765
31848,5333704.06288
31849,5434809.20568
31850,6184947.06984
31851,11497469.53
31852,6516461.0096
31853,9136661.28899
31854,6095911.79504
31855,4856416.53968
31856,5556576.06762
31857,7385649.12881
31858,11019345.8424
31859,33530918.9185
31860,7322806.04484
31861,11111908.2801
31862,7601145.3446
31863,8891723.06871
31864,3597152.72593
31865,4212855.6891
31866,2881380.10833
31867,6950610.81566
31868,5148988.55975
31869,7697040.85832
31870,3635559.055
31871,5029390.11529
31872,9930156.77208
31873,6427285.64424
31874,5288614.42496
